"Source:","/home/sniper/Dokumenty/astrobox/astrobox_power/astrobox_power.kicad_sch"
"Date:","Ne 21. dubna 2024, 10:24:22"
"Tool:","Eeschema 7.0.11-7.0.11~ubuntu23.10.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","51"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Sim.Device","Sim.Pins"
"1","1","BT2","2x 9V","Device:Battery","Connector_Wire:SolderWire-0.25sqmm_1x02_P4.2mm_D0.65mm_OD1.7mm","~","","",""
"2","4","C1, C2, C3, C4","10000uF/16V","Device:C_Polarized","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","~","","",""
"3","3","C5, C7, C8","470u/25V","Device:C_Polarized","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~","","",""
"4","1","C6","220p","Device:C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","~","","",""
"5","3","C9, C11, C13","100nF","Device:C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","~","","",""
"6","2","C10, C12","330nF","Device:C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","~","","",""
"7","5","D1, D2, D3, D5, D10","1N4007","Diode:1N4007","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf","","D","1=K 2=A"
"8","2","D4, D7","BZX83V013","Device:D_Zener","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","~","","",""
"9","1","D6","SR360","Device:D","Diode_THT:D_DO-201AD_P15.24mm_Horizontal","~","","D","1=K 2=A"
"10","1","D8","POWER_ON","Device:LED","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","",""
"11","1","D9","TOO_HUMID","Device:LED","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","",""
"12","1","J6","INTERCOM1","Connector:Conn_01x05_Socket","Connector_Hirose:Hirose_DF63-5P-3.96DSA_1x05_P3.96mm_Vertical","~","","",""
"13","1","J7","POWER_OUT","Connector:Conn_01x01_Socket","Connector_Wire:SolderWire-1.5sqmm_1x01_D1.7mm_OD3mm","~","","",""
"14","1","J8","PWR_IN","Connector:Conn_01x02_Socket","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","~","","",""
"15","1","J9","PWR_IN_BAT","Connector:Conn_01x02_Pin","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","~","","",""
"16","4","K1, K2, K3, K4","G5LE-1","Relay:G5LE-1","Relay_THT:Relay_SPDT_Omron-G5LE-1","http://www.omron.com/ecb/products/pdf/en-g5le.pdf","","",""
"17","1","L1","DPO-3.0-68","Device:L_Iron","Inductor_THT:L_Toroid_Vertical_L25.4mm_W14.7mm_P12.20mm_Vishay_TJ5","~","","",""
"18","1","PS1","LRS-35-12","Converter_ACDC:TMLM05103","Connector_Molex:Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical","https://www.tracopower.com/products/tmlm.pdf","","",""
"19","1","Q1","IRF4905","Transistor_FET:IRF4905","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.infineon.com/dgdl/irf4905.pdf?fileId=5546d462533600a4015355e32165197c","","",""
"20","1","Q2","BUZ11","Transistor_FET:BUZ11","Package_TO_SOT_THT:TO-220-3_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BUZ11.pdf","","",""
"21","1","Q3","IRLZ34N","Transistor_FET:IRLZ34N","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.infineon.com/dgdl/irlz34npbf.pdf?fileId=5546d462533600a40153567206892720","","",""
"22","2","R1, R5","4k7","Device:R","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~","","",""
"23","1","R2","Kantal 30mm/0.8mm","Device:R","Resistor_THT:R_Axial_Power_L20.0mm_W6.4mm_P22.40mm","~","","",""
"24","1","R3","560R","Device:R","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~","","",""
"25","1","R4","2k","Device:R","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~","","",""
"26","2","R6, R7","330R","Device:R","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~","","",""
"27","1","RV1","PT10VK005","Device:R_Potentiometer_Trim","Potentiometer_THT:Potentiometer_Piher_PT-10-V10_Vertical","~","","",""
"28","1","SW5","SW_PWR_ON","Switch:SW_SPST","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","",""
"29","1","U1","MC34063AP","Regulator_Switching:MC34063AP","Package_DIP:DIP-8_W7.62mm","http://www.onsemi.com/pub_link/Collateral/MC34063A-D.PDF","","",""
"30","1","U2","L7812","Regulator_Linear:LM7812_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","","",""
"31","1","U3","L7805","Regulator_Linear:L7805","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","","",""
"32","1","U4","ATtiny85-20P","MCU_Microchip_ATtiny:ATtiny85-20P","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/atmel-2586-avr-8-bit-microcontroller-attiny25-attiny45-attiny85_datasheet.pdf","","",""
"33","1","U5","DHT11","Sensor:DHT11","Sensor:Aosong_DHT11_5.5x12.0_P2.54mm","http://akizukidenshi.com/download/ds/aosong/DHT11.pdf","","",""
